Date;Time;Timezone;Alley;Lanes;Latitude;Longitude;Team 1;Team 2
2024/04/22;19:00;+02:00;Bowling around the Clock Lauenau;Bahnen 5&6;52.275901942005135;9.354098235802946;Caipiranhas;Die Flintstones
2024/04/22;19:00;+02:00;Bowling around the Clock Lauenau;Bahnen 7&8;52.275901942005135;9.354098235802946;PINPanthers;Rasselbande
2024/04/22;19:00;+02:00;Bowling around the Clock Lauenau;Bahnen 9&10;52.275901942005135;9.354098235802946;The Ghostriders;The X-Team
2024/04/29;19:00;+02:00;Bowling around the Clock Lauenau;Bahnen 5&6;52.275901942005135;9.354098235802946;Die Flintstones;The X-Team
2024/04/29;19:00;+02:00;Bowling around the Clock Lauenau;Bahnen 7&8;52.275901942005135;9.354098235802946;Caipiranhas;PINPanthers
2024/04/29;19:00;+02:00;Bowling around the Clock Lauenau;Bahnen 9&10;52.275901942005135;9.354098235802946;The Ghostriders;X-Men
2024/05/06;19:00;+02:00;Bowling around the Clock Lauenau;Bahnen 5&6;52.275901942005135;9.354098235802946;PINPanthers;The Ghostriders
2024/05/06;19:00;+02:00;Bowling around the Clock Lauenau;Bahnen 7&8;52.275901942005135;9.354098235802946;Rasselbande;Caipiranhas
2024/05/06;19:00;+02:00;Bowling around the Clock Lauenau;Bahnen 9&10;52.275901942005135;9.354098235802946;X-Men;Die Flintstones
2024/05/13;19:00;+02:00;Bowling around the Clock Lauenau;Bahnen 5&6;52.275901942005135;9.354098235802946;The Ghostriders;Caipiranhas
2024/05/13;19:00;+02:00;Bowling around the Clock Lauenau;Bahnen 7&8;52.275901942005135;9.354098235802946;The X-Team;PINPanthers
2024/05/13;19:00;+02:00;Bowling around the Clock Lauenau;Bahnen 9&10;52.275901942005135;9.354098235802946;X-Men;Rasselbande
2024/05/27;19:00;+02:00;Bowling around the Clock Lauenau;Bahnen 5&6;52.275901942005135;9.354098235802946;Caipiranhas;The X-Team
2024/05/27;19:00;+02:00;Bowling around the Clock Lauenau;Bahnen 7&8;52.275901942005135;9.354098235802946;Rasselbande;Die Flintstones
2024/05/27;19:00;+02:00;Bowling around the Clock Lauenau;Bahnen 9&10;52.275901942005135;9.354098235802946;PINPanthers;X-Men
2024/06/03;19:00;+02:00;Bowling around the Clock Lauenau;Bahnen 5&6;52.275901942005135;9.354098235802946;The X-Team;Rasselbande
2024/06/03;19:00;+02:00;Bowling around the Clock Lauenau;Bahnen 7&8;52.275901942005135;9.354098235802946;The Ghostriders;Die Flintstones
2024/06/03;19:00;+02:00;Bowling around the Clock Lauenau;Bahnen 9&10;52.275901942005135;9.354098235802946;X-Men;Caipiranhas
2024/06/10;19:00;+02:00;Bowling around the Clock Lauenau;Bahnen 5&6;52.275901942005135;9.354098235802946;Die Flintstones;PINPanthers
2024/06/10;19:00;+02:00;Bowling around the Clock Lauenau;Bahnen 7&8;52.275901942005135;9.354098235802946;Rasselbande;The Ghostriders
2024/06/10;19:00;+02:00;Bowling around the Clock Lauenau;Bahnen 9&10;52.275901942005135;9.354098235802946;The X-Team;X-Men
